date,date_epoch,close,daily_return,volume,eps_norm,hype_volume,sentiment,bubble_score,position,trade
2022-02-15,19038,162.70587158203125,-0.0008,3658400.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,1
2022-02-16,19039,166.07875061035156,-0.020729915863053616,949700.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-17,19040,156.94822692871094,0.054977073515337094,1125200.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-18,19041,152.4447021484375,0.028694333592688692,1982800.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-22,19045,143.31417846679688,0.05989400453385452,1339600.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-23,19046,142.06004333496094,0.008750949454219503,1051000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-24,19047,159.38998413085938,-0.12199025418453857,1136100.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-25,19048,171.02880859375,-0.07302105289962979,1487000.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-02-28,19051,174.2876739501953,-0.01905448200943849,1318900.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-01,19052,171.30435180664062,0.017117229669421197,1141800.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-02,19053,179.2472381591797,-0.04636710199577743,673700.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-03,19054,172.34945678710938,0.03848193948709422,439800.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-04,19055,165.95523071289062,0.03710035525158095,547400.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-07,19058,154.20240783691406,0.0708192373659462,755700.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-08,19059,166.67730712890625,-0.08089951037071841,1080800.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-09,19060,185.02389526367188,-0.11007250147482028,856300.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-10,19061,191.256591796875,-0.033685900539068836,769600.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-11,19062,197.622314453125,-0.03328367716084135,969800.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-14,19065,202.505859375,-0.02471150555740187,1526200.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-15,19066,220.07334899902344,-0.08675052503785574,919900.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-16,19067,267.4456787109375,-0.2152570037552537,3339400.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-17,19068,283.1319580078125,-0.05865220695462847,1263500.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
2022-03-18,19069,269.0038757324219,0.049899285035851726,1875400.0,-1.0778133782239954,0.8989534520076082,0.17227863552581424,-1.7587643852870651,-1.0,0
