date_epoch,equity
19654,0.999
19655,1.0289126314730008
19656,1.072120049361553
19657,1.066764360341999
19660,1.052116688019506
19661,1.054438015367352
19662,1.0466657950766556
19663,0.9000049420707791
19664,0.8372384999778806
19667,0.835480529920738
19668,0.8705770043337447
19669,0.8828182308365544
19670,0.8844503025290552
19671,0.8903944441753201
19674,0.8956124608080133
19675,0.8607671539472408
19676,0.8659177385013612
19677,0.8962495717062285
19678,0.8802959120287319
19681,0.8811330685702201
19682,0.8992142861996275
19683,0.8943589355043785
19685,0.8970487299701666
19688,0.9057950129615975
19689,0.930136115200801
19690,0.9369532401798311
19691,0.9369532401798311
19692,0.9369532401798311
19695,0.9369532401798311
19696,0.9369532401798311
19697,0.9369532401798311
19698,0.9369532401798311
19699,0.9369532401798311
19702,0.9369532401798311
19703,0.9369532401798311
19704,0.9369532401798311
19705,0.9369532401798311
19706,0.9369532401798311
19709,0.9369532401798311
19710,0.9369532401798311
19711,0.9369532401798311
19712,0.9369532401798311
19713,0.9369532401798311
19717,0.9369532401798311
19718,0.9369532401798311
19719,0.9369532401798311
19720,0.9369532401798311
19724,0.9369532401798311
19725,0.9369532401798311
19726,0.9369532401798311
19727,0.9369532401798311
19730,0.9369532401798311
19731,0.9369532401798311
19732,0.9369532401798311
19733,0.9369532401798311
19734,0.9369532401798311
19738,0.9369532401798311
19739,0.9369532401798311
19740,0.9369532401798311
19741,0.9369532401798311
19744,0.9369532401798311
19745,0.9369532401798311
19746,0.9369532401798311
19747,0.9369532401798311
19748,0.9369532401798311
19751,0.9369532401798311
19752,0.9369532401798311
19753,0.9369532401798311
19754,0.9369532401798311
19755,0.9369532401798311
19758,0.9369532401798311
19759,0.9369532401798311
19760,0.9369532401798311
19761,0.9369532401798311
19762,0.9369532401798311
19765,0.9369532401798311
19766,0.9369532401798311
19767,0.9369532401798311
19768,0.9369532401798311
19769,0.9369532401798311
19773,0.9369532401798311
19774,0.9369532401798311
19775,0.9369532401798311
19776,0.9369532401798311
19779,0.9369532401798311
19780,0.9369532401798311
19781,0.9369532401798311
19782,0.9369532401798311
19783,0.9369532401798311
19786,0.9369532401798311
19787,0.9369532401798311
19788,0.9369532401798311
19789,0.9369532401798311
19790,0.9369532401798311
19793,0.9369532401798311
19794,0.9369532401798311
19795,0.9369532401798311
19796,0.9369532401798311
19797,0.9369532401798311
19800,0.9369532401798311
19801,0.9369532401798311
19802,0.9369532401798311
19803,0.9369532401798311
19804,0.9369532401798311
19807,0.9369532401798311
19808,0.9369532401798311
19809,0.9369532401798311
19810,0.9369532401798311
19814,0.9369532401798311
19815,0.9369532401798311
19816,0.9369532401798311
19817,0.9369532401798311
19818,0.9369532401798311
19821,0.9369532401798311
19822,0.9369532401798311
19823,0.9369532401798311
19824,0.9369532401798311
19825,0.9369532401798311
19828,0.9369532401798311
19829,0.9369532401798311
19830,0.9369532401798311
19831,0.9369532401798311
19832,0.9369532401798311
19835,0.9369532401798311
19836,0.9369532401798311
19837,0.9360162869396512
19838,0.9022181863657327
19839,0.9129103400115064
19842,0.9383721348169389
19843,0.8648862448448341
19844,0.8585434711274464
19845,1.030886415072255
19846,1.0474683266733449
19849,1.1007479024235947
19850,1.1019258263622385
19851,1.0913243035212983
19852,1.0892402097964147
19853,1.0815382505307158
19856,1.1194138386185195
19857,1.1590110663429207
19858,1.1050065824160984
19859,1.1038286584774546
19860,1.072024020823586
19863,1.0716615667352998
19864,1.0316113232488273
19865,1.0297991219384448
19866,0.9954573747976211
19867,1.014032749318761
19871,1.0079617297537773
19872,0.9900207017354251
19873,1.0067838058151337
19874,1.0305240301150174
19877,1.024271818071415
19878,0.9893864243636862
19879,1.0056058818764901
19880,0.9806877336379627
19881,0.9805064720282952
19884,0.9693613026204502
19885,0.9447149776653754
19886,1.0112237474173051
19887,0.9805064720282952
19888,0.9536854916745515
19891,0.9562226011615065
19892,0.9460741632136865
19894,1.0127641254442352
19895,1.0182914293112653
19898,1.019378791576124
19899,1.0040654347185118
19900,0.9791472864799844
19901,0.9574005942311993
19902,0.9470708255426631
19905,0.9177127357019643
19906,0.9516920287545018
19907,0.9720796045860243
19909,0.9527793910193606
19912,0.9234651841166188
19913,0.9234651841166188
19914,0.9234651841166188
19915,0.9234651841166188
19916,0.9234651841166188
19919,0.9234651841166188
19920,0.9234651841166188
19921,0.9234651841166188
19922,0.9234651841166188
19923,0.9234651841166188
19926,0.9234651841166188
19927,0.9234651841166188
19928,0.9234651841166188
19929,0.9234651841166188
19930,0.9234651841166188
19933,0.9234651841166188
19934,0.9234651841166188
19935,0.9234651841166188
19936,0.9234651841166188
19937,0.9234651841166188
19940,0.9234651841166188
19941,0.9234651841166188
19942,0.9234651841166188
19943,0.9234651841166188
19944,0.9234651841166188
19947,0.9234651841166188
19948,0.9234651841166188
19949,0.9234651841166188
19950,0.9234651841166188
19951,0.9234651841166188
19954,0.9234651841166188
19955,0.9234651841166188
19956,0.9234651841166188
