date_epoch,equity
19535,1.0
19536,0.9992
19537,1.0003740573254634
19538,0.9995737580796029
19541,0.9961950668680488
19543,0.9953981108145543
19544,0.9702327918973911
19545,0.99984905227132
19548,1.010890969502234
19549,1.023644845453014
19550,1.0098210554446019
19551,1.014914041563602
19552,1.0033585435901324
19555,1.0111906499141108
19556,1.0402077556664044
19557,1.024928797309404
19558,0.9838358622236304
19559,0.9838358622236304
19562,0.9838358622236304
19563,0.9838358622236304
19564,0.9838358622236304
19565,0.9830487935338514
19566,0.9668208448803053
19569,0.9660473882044011
19570,0.936901339521671
19571,0.9212777733914502
19572,0.9212777733914502
19573,0.9212777733914502
19576,0.9212777733914502
19577,0.920540751172737
19578,0.9136251601547506
19579,0.9128942600266268
19580,0.9214636434544591
19583,0.9238152262156452
19584,0.8933641593986777
19585,0.8857912397224689
19586,0.891300407397337
19587,0.891300407397337
19590,0.891300407397337
19591,0.891300407397337
19592,0.891300407397337
19593,0.891300407397337
19594,0.8905873670714191
19597,0.8577730230162443
19598,0.8793661437564522
19599,0.8763570678960737
19600,0.9024170559805074
19601,0.9073649019559608
19605,0.9086048763621288
19606,0.9347144350721607
19607,0.9718596329507074
19608,0.963550193026313
19611,0.9492914386967017
19612,0.9753348082501556
19613,0.9809364896674584
19614,0.9515515285697498
19615,0.9654837860127435
19618,0.9697147675275158
19619,0.990123577562821
19620,1.0039392695315483
19621,1.015725612824323
19622,1.051062654399251
19625,1.0577617510348607
19626,1.0750167319290114
19627,1.072116094630075
19628,1.057089477700374
19629,1.063985939333621
19632,1.0984475529210629
19633,1.1300357241206993
19634,1.124548415157942
19635,1.0959857696227868
19636,1.0665075272162743
19639,1.0591658356154139
19640,1.0519834352673318
19641,1.0333982701796627
19642,1.0620461192390307
19643,1.0956462167354752
19646,1.0830198728616847
19647,1.0538391312647373
19648,1.0818978700587802
19649,1.120862906516207
19650,1.0891904426236176
19653,1.0962663768880767
19654,1.099311304583938
19655,1.1322275147221992
19656,1.1797734635978425
19657,1.1738800006518646
19660,1.1577615304116669
19661,1.1603159462226047
19662,1.151763303953056
19663,0.9903759829828024
19664,0.9205147539269102
19667,0.9224475811614489
19668,0.8829598775666697
19669,0.8829598775666697
19670,0.8822535096646164
19671,0.8881828872840994
19674,0.8933879434353812
19675,0.8586291851587995
19676,0.8637669767189395
19677,0.8940234718810031
19678,0.8781094378168857
19681,0.8789445150334966
19682,0.896980822632623
19683,0.892137531631097
19685,0.8948206451999795
19688,0.9035452042211534
19689,0.9278258481626337
19690,0.9355538666517773
19691,0.9068121282627133
19692,0.843035302171301
19695,0.8530288976476855
19696,0.8945798253895324
19697,0.8695372368114411
19698,0.8607553883903504
19699,0.8665229118583383
19702,0.8313139693858418
19703,0.8476489157592181
19704,0.8176541550274263
19705,0.8084655191170443
19706,0.799967957297054
19709,0.776105498258927
19710,0.7764757625341925
19711,0.7343873615747083
19712,0.7602246261921886
19713,0.7498979693661817
19717,0.7440557917262226
19718,0.7385426960345415
19719,0.7323713736683675
19720,0.7292857124852805
19724,0.722661823967803
19725,0.6868660249167989
19726,0.6868660249167989
19727,0.6868660249167989
19730,0.6868660249167989
19731,0.6868660249167989
19732,0.6868660249167989
19733,0.6863165320968655
19734,0.7108882333591987
19738,0.7161143434917189
19739,0.715619941847582
19740,0.6961964578996348
19741,0.6961964578996348
19744,0.695639500733315
19745,0.6878281878156496
19746,0.6878281878156496
19747,0.687277925265397
19748,0.6903693036831569
19751,0.6954027266865719
19752,0.6777263291533069
19753,0.6482916311931243
19754,0.6477729978881698
19755,0.652230771127375
19758,0.675393600404007
19759,0.6349280556025034
19760,0.6303936480320541
19761,0.6314164770360514
19762,0.6204979297343497
19765,0.6200015313905622
19766,0.7619655420852209
19767,0.8200770462670934
19768,0.8120753065187545
19769,0.8712975260023668
19773,0.9178702222697538
19774,0.9620143859970192
19775,0.9723821155210731
19776,0.9238845190071806
19779,0.9049740743357384
19780,0.9064093839399937
19781,0.8987020779726174
19782,0.897786134520179
19783,0.8771779731078638
19786,0.9094808521459941
19787,0.9189644062082453
19788,0.9204474351793135
19789,0.8651348212141582
19790,0.8614877279337341
19793,0.8630266250214772
19794,0.8526017448797905
19795,0.8526771390868155
19796,0.8938372103068617
19797,0.8950837944276651
19800,0.8978583531517534
19801,0.8971400664692321
19802,0.9040405428144429
19803,0.8935735327860168
19804,0.8790577212693663
19807,0.8783544750923508
19808,0.8787993060499133
19809,0.9136458495730371
19810,0.9079369216453981
19814,0.932551900620721
19815,0.9063799567284464
19816,0.8979278291418615
19817,0.891922384952836
19818,0.9002261978432451
19821,0.9042298461577561
19822,0.9160924764051137
19823,0.8892532860764951
19824,0.8974088408362108
19825,0.8506255662831244
19828,0.8297176627954432
19829,0.8042129653395124
19830,0.781080793933053
19831,0.7562433994789487
19832,0.7536484579506959
19835,0.7569106459152923
19836,0.7608401934471984
19837,0.7658818183730106
19838,0.7382270103463896
19839,0.7469757107598438
19842,0.7678094568994368
19843,0.7076806879646466
19844,0.7024908049081409
19845,0.8435079315692264
19846,0.8570758414297117
19849,0.9006710853662895
19850,0.9016349046295025
19851,0.8929603615641363
19852,0.8912550819510087
19853,0.8849530649351139
19856,0.9159442182744196
19857,0.9483440783999838
19858,0.9041556888096675
19859,0.9031918695464544
19860,0.877168183784873
19863,0.8768716109580037
19864,0.8441010772229652
19865,0.8426182696541016
19866,0.814518630669918
19867,0.829717662795443
19871,0.8247501386522357
19872,0.8100701513978444
19873,0.8237863193890229
19874,0.8432114153078403
