date_epoch,equity
19038,0.9992
19039,0.9784866680696368
19040,1.0322810015538784
19041,1.0619016169738602
19045,1.1255031572354
19046,1.1353523784749313
19047,0.996850453235754
19048,0.9240593835570061
19051,0.9064519106573663
19052,0.921967856196374
19053,0.8792188785712884
19054,0.9130529262523797
19055,0.9469275141798384
19058,1.0139881985748858
19059,0.9319570497884907
19060,0.8293742060511778
19061,0.8014359890364687
19062,0.7747612523122993
19065,0.7556157353201243
19066,0.6900656735542381
19067,0.5415242042706018
19068,0.509762614570782
19069,0.5351994045758705
19072,0.556937814843935
19073,0.5402274175288838
19074,0.5632630596514011
19075,0.5608236842381736
19076,0.5736241766275371
19079,0.5812399070157496
19080,0.5577106640112348
19081,0.5854638918489733
19082,0.5698257106265714
19083,0.5757122802651381
19086,0.5245437036257118
19087,0.5375399172480455
19088,0.59634273253694
19089,0.5836628678578346
19090,0.5998267075491998
19093,0.5707558087201644
19094,0.5680640940033462
19095,0.5414078586634298
19096,0.5414078586634298
19100,0.5414078586634298
19101,0.5414078586634298
19102,0.5414078586634298
19103,0.5414078586634298
19104,0.5414078586634298
19107,0.5414078586634298
19108,0.5414078586634298
19109,0.5414078586634298
19110,0.5414078586634298
19111,0.5414078586634298
19114,0.5414078586634298
19115,0.5414078586634298
19116,0.5414078586634298
19117,0.5414078586634298
19118,0.5414078586634298
19121,0.5414078586634298
19122,0.5414078586634298
19123,0.5414078586634298
19124,0.5414078586634298
19125,0.5414078586634298
19128,0.5414078586634298
19129,0.5414078586634298
19130,0.5414078586634298
19131,0.5414078586634298
19132,0.5414078586634298
19135,0.5414078586634298
19136,0.5414078586634298
19137,0.5414078586634298
19138,0.5414078586634298
19139,0.5414078586634298
19143,0.5414078586634298
19144,0.5414078586634298
19145,0.5414078586634298
19146,0.5414078586634298
19149,0.5414078586634298
19150,0.5414078586634298
19151,0.5414078586634298
19152,0.5414078586634298
19153,0.5409747323764991
19156,0.5701383079680051
19157,0.5654409860800466
19158,0.5205400877464366
19159,0.5584735680628715
19160,0.5570810978903509
19164,0.5605102724347716
19165,0.5845661877662731
19166,0.5786815494417161
19167,0.543815325962105
19170,0.5473007075557743
19171,0.5722819303312962
19172,0.5902221760909747
19173,0.6035578601401851
19174,0.5878410399154347
19178,0.5699615730307837
19179,0.5940429582237677
19180,0.5619335495378376
19181,0.5630432681415147
19184,0.5894937338784897
19185,0.5763465305856357
19186,0.560148119069785
19187,0.5812433320451561
19188,0.5783182770218124
19191,0.5761463635216253
19192,0.5459682027381428
19193,0.5482157018238244
19194,0.5537091357522026
19195,0.5598392790671395
19198,0.5462659578704491
19199,0.5871736340541867
19200,0.5547863288337234
19201,0.4991976632420973
19202,0.4699338320007054
19205,0.4723605935768132
19206,0.4946626603112932
19207,0.47083831913924934
19208,0.4795079071630434
19209,0.4617073137505357
19212,0.4541840028104653
19213,0.4624135052563552
19214,0.4624135052563552
19215,0.4624135052563552
19216,0.4624135052563552
19219,0.4624135052563552
19220,0.4624135052563552
19221,0.4624135052563552
19222,0.4624135052563552
19223,0.4624135052563552
19226,0.4624135052563552
19227,0.4624135052563552
19228,0.4624135052563552
19229,0.4624135052563552
19230,0.4624135052563552
19233,0.4624135052563552
19234,0.4624135052563552
19235,0.4624135052563552
19236,0.4624135052563552
19237,0.4624135052563552
19241,0.4624135052563552
19242,0.4624135052563552
19243,0.4624135052563552
19244,0.4624135052563552
19247,0.4624135052563552
19248,0.4624135052563552
19249,0.4624135052563552
19250,0.4624135052563552
19251,0.4624135052563552
19254,0.4624135052563552
19255,0.4624135052563552
19256,0.4624135052563552
19257,0.4624135052563552
19258,0.4624135052563552
19261,0.4624135052563552
19262,0.4624135052563552
19263,0.4624135052563552
19264,0.4624135052563552
19265,0.4624135052563552
19268,0.4624135052563552
19269,0.4624135052563552
19270,0.4620435744521501
19271,0.47336807873608033
19272,0.46688174695776313
19275,0.47145407079633495
19276,0.4859951432948507
19277,0.48514444463747725
19278,0.48224687774618263
19279,0.4437809194653326
19282,0.4821139747591103
19283,0.49168392907204406
19284,0.4790303095315972
19285,0.4799075631706472
19286,0.5033539896609417
19289,0.5870380866680003
19290,0.6134086777241625
19291,0.6229254793808465
19292,0.6415869287146743
19293,0.646876962837754
19296,0.6285877101763635
19297,0.5862139856851999
19298,0.5826518184727504
19299,0.6107503191324395
19300,0.6163593972717067
19303,0.6381842621638703
19304,0.6229786320370962
19305,0.5935244184463175
19306,0.611601017789813
19307,0.6079591002465409
19310,0.6250521406384871
19311,0.6299700207820264
19312,0.6276838588627405
19313,0.6021107711148055
19314,0.5994790101976556
19317,0.5974586969454111
19318,0.599213204223511
19319,0.5922483704602575
19321,0.5953586333623437
19324,0.5848848277357869
19325,0.597990351586597
19326,0.5944016720853676
19327,0.5810302568746195
19328,0.5776009926492424
19331,0.5222280923126646
19332,0.5159013038888896
19333,0.5049223986028233
19334,0.49442203799458995
19335,0.48525074994997663
19338,0.49976522477391927
19339,0.5036463933096597
19340,0.5094149721105723
19341,0.4923750843748756
19342,0.4706299698135348
19345,0.45744469563190193
19346,0.45592943934627017
19347,0.4447910760914551
19348,0.41390131385297063
19349,0.42908034630517156
19353,0.41573557146189327
19354,0.4206268539308594
19355,0.4325096105305487
19356,0.43577933140138386
19360,0.43795914531527397
19361,0.4496824012533178
19362,0.4488583002705175
19363,0.4420795648434825
19366,0.4461733866971179
19367,0.45635478867495693
19368,0.48381528668806423
19369,0.5033273919863688
19370,0.5074743664962539
19374,0.5171241138329069
19375,0.5117011340298582
19376,0.497691758865425
19377,0.5102124327259029
19380,0.5162468601938569
19381,0.5001639764280328
19382,0.5039121992838042
19383,0.5026627916652137
19384,0.5202077790604197
19387,0.5066503082063499
19388,0.53136612870446
19389,0.503926518631629
19390,0.4740315407469316
19391,0.4897936019906626
19394,0.49672764594140467
19395,0.4596584102232713
19396,0.4582486739493922
19397,0.47420151283579637
19398,0.4873993988635068
19401,0.4745122047991644
19402,0.42394062432331386
19403,0.4194405858525603
19404,0.4184030090849951
19405,0.42916774068021846
19409,0.4569663430069115
19410,0.46043561092885543
19411,0.4674390215707684
19412,0.47151607447829585
19415,0.46512003579467015
19416,0.46829556233110814
19417,0.4711736280946298
19418,0.45962685356102584
