date_epoch,equity
17896,0.999
17898,1.0516655775807977
17899,1.0275727279426972
17900,1.0265451552147544
17903,0.9982779789059991
17904,1.0414226070955088
17905,1.0265451552147542
17906,1.1306874070566442
17907,1.309217006978915
17910,1.2645846513366512
17911,1.2720233772770284
17912,1.286900829157783
17913,1.5472564144242036
17914,1.6067663993004384
17918,1.4877466069011858
17919,1.4282367107015597
17920,1.413359258820805
17921,1.4282367107015599
17924,1.4728691550204314
17925,1.5026240587819406
17926,1.5175015106626952
17927,1.547256414424204
17928,1.487746606901186
17931,1.7109085624657208
17932,1.7109085624657208
17933,1.6139818554544962
17934,1.6139818554544962
17935,1.6139818554544962
17938,1.6139818554544962
17939,1.6123678735990417
17940,1.5667818793351302
17941,1.5667818793351302
17942,1.5667818793351302
17946,1.5667818793351302
17947,1.5667818793351302
17948,1.5667818793351302
17949,1.5667818793351302
17952,1.5667818793351302
17953,1.5667818793351302
17954,1.5667818793351302
17955,1.5667818793351302
17956,1.5667818793351302
17959,1.5667818793351302
17960,1.5667818793351302
17961,1.5667818793351302
17962,1.5667818793351302
17963,1.5667818793351302
17966,1.5667818793351302
17967,1.5667818793351302
17968,1.5667818793351302
17969,1.5667818793351302
17970,1.5667818793351302
17973,1.5667818793351302
17974,1.5667818793351302
17975,1.5667818793351302
17976,1.5667818793351302
17977,1.5667818793351302
17980,1.5667818793351302
17981,1.5667818793351302
17982,1.5667818793351302
17983,1.5667818793351302
17984,1.5667818793351302
17987,1.5667818793351302
17988,1.5667818793351302
17989,1.5667818793351302
17990,1.5667818793351302
17991,1.5667818793351302
17994,1.5667818793351302
17995,1.5667818793351302
17996,1.5667818793351302
17997,1.5667818793351302
17998,1.5667818793351302
18001,1.5667818793351302
18002,1.5667818793351302
18003,1.5667818793351302
18004,1.565215097455795
18008,1.513655368181155
18009,1.512141712812974
18010,1.5572803617559325
18011,1.5812384515974727
18012,1.4725942223873572
18015,1.4725942223873572
18016,1.4711216281649697
18017,1.4766109262245717
18018,1.440108599345374
18019,1.4386684907460285
18022,0.7441389492970594
18023,0.7664688649721338
18024,0.7664688649721338
18025,0.7664688649721338
18026,0.7664688649721338
18029,0.7664688649721338
18030,0.7664688649721338
18031,0.7664688649721338
18032,0.7664688649721338
18033,0.7664688649721338
18036,0.7664688649721338
18037,0.7664688649721338
18038,0.7664688649721338
18039,0.7664688649721338
18040,0.7664688649721338
18044,0.7664688649721338
18045,0.7664688649721338
18046,0.7657023961071617
18047,0.8078511941113433
18050,0.862753698364125
18051,0.862753698364125
18052,0.9076887449715267
18053,0.8977141531784205
18054,0.9367452235464547
18057,0.8835210501396494
18058,0.9101216809846747
18059,0.9121397232843753
18060,0.8513304043715083
18061,0.9045385579483246
18064,0.8542864025278125
18065,0.8551856398063904
18066,0.8813188011052115
18067,0.8717392582288362
18068,0.8567416191635001
18071,0.9074578208406066
18072,0.9482424037622738
18073,0.8701518630338299
18074,0.9079845723396832
18075,0.9389385624989375
18078,0.9379996239364385
18079,0.9370616243125021
18080,0.9004828914656235
18082,0.9034678792885164
18085,0.935519959726603
18086,0.935519959726603
18087,0.935519959726603
18088,0.9408965060623372
18089,0.9898448968240731
18092,0.8208470034042039
18093,0.8122964707837835
18094,0.8206707028850504
18095,0.7693787807701132
18096,0.784464625111688
18099,0.784464625111688
18100,0.7609307088020504
18101,0.7860487954193148
18102,0.802622088316298
18103,0.7902740682663046
18106,0.7982566269227639
18107,0.863420466890496
18108,0.8154526504672286
18109,0.8575128104557626
18110,0.82039518882775
18113,0.7680295362634001
18114,0.7695656114498279
18115,0.7687960458383781
18116,0.7888167575529941
18117,0.8006279163221605
18120,0.8014972079673715
18121,0.8189210953088554
18122,0.8462184398428161
18123,0.8306558283907493
18124,0.8550316992549852
18127,0.8739219279937949
18128,0.9165269287965355
18129,0.900487709420477
18130,0.8783627256601955
18131,0.9247031740296495
18134,0.948113427773389
18135,0.9604265777353037
18136,0.9541079877757452
18137,0.9104559548096325
18138,0.9218366432216867
18142,0.9510087298318443
18143,0.9137142306103841
18144,0.9079676058302384
18145,0.9147773427484301
18148,0.8848224605840861
18149,0.9279845553625165
18150,0.8675703649962849
18151,0.8667027946312886
18152,0.7148934957349327
18155,0.7148934957349327
18156,0.7148934957349327
18157,0.7148934957349327
18158,0.7148934957349327
18159,0.7148934957349327
18162,0.7148934957349327
18163,0.7148934957349327
18164,0.7148934957349327
18165,0.7148934957349327
18166,0.7148934957349327
18169,0.7148934957349327
18170,0.7148934957349327
18171,0.7148934957349327
18172,0.7148934957349327
18173,0.7148934957349327
18176,0.7148934957349327
18177,0.7148934957349327
18178,0.7148934957349327
18179,0.7148934957349327
18180,0.7148934957349327
18183,0.7148934957349327
18184,0.7148934957349327
18185,0.7148934957349327
18186,0.7148934957349327
18187,0.7148934957349327
18190,0.7141786022391977
18191,0.7098935340312315
18192,0.7098935340312315
18193,0.7098935340312315
18194,0.7098935340312315
18197,0.7098935340312315
18198,0.7098935340312315
18199,0.7098935340312315
18200,0.7098935340312315
18201,0.7098935340312315
18204,0.7098935340312315
18205,0.7098935340312315
18206,0.7098935340312315
18207,0.7098935340312315
18208,0.7098935340312315
18211,0.7098935340312315
18212,0.7098935340312315
18213,0.7098935340312315
18214,0.7098935340312315
18215,0.7098935340312315
18218,0.7098935340312315
18219,0.7098935340312315
18220,0.7098935340312315
18221,0.7098935340312315
18222,0.7098935340312315
18225,0.7098935340312315
18226,0.7098935340312315
18227,0.7098935340312315
18229,0.7098935340312315
18232,0.7098935340312315
18233,0.7098935340312315
18234,0.7098935340312315
18235,0.7098935340312315
18236,0.7098935340312315
18239,0.7098935340312315
18240,0.7098935340312315
18241,0.7098935340312315
18242,0.7098935340312315
18243,0.7098935340312315
18246,0.7098935340312315
18247,0.7098935340312315
18248,0.7098935340312315
18249,0.7098935340312315
18250,0.7091836404972002
18253,0.7388535739476575
